TweetID,User_ID,Text,Sentiment
6.47581E+17,keila ,"Omgg, why cant i have the iphone 6s rose gold!!! 
Oh yea because im brokee... :( 
#brokepeopleproblems",negative
6.47582E+17,C U T I E  ... ,iPhone 5s :( need a upgrade tf https://t.co/FJUcNe28zI,negative
6.47583E+17,rach,aw man ios9 doesn't let me hide folders anymore :(,negative
6.47583E+17,,Spotify on iphone is bay cunt tho :(,negative
6.47584E+17,Jeff Rahm,#YouKnowWhatDude I just shattered my iPhone screen :( sad face,negative
6.47585E+17,Kevin Muhammad,I want the new iPhone :(,negative
6.47585E+17,dor,How do I get music from my iCloud library off my iPhone :(,negative
6.47585E+17,Gina,All of San Antonio is out of the iPhone 6 Plus S ... I'm so sad bc I wanted to get mine today :(,negative
6.47587E+17,Always Teste,"They didn't have the iPhone 6s Plus, they just had the regular iPhone 6s. :(",negative
6.47588E+17,Laura Baumgardner,@Plantronics does the BackBeat Fit not work with iPhone 6s yet?! IF NOT I'M SO UPSET :( #cantrunwithoutmusic,negative
6.4759E+17,Fernando Donado,Unboxing Every iPhone 6s / 6s Plus ponche envidia :(  http://t.co/7sEmy3XA9L,negative
6.47591E+17,Felisssiiaaa,My iPhone needs to hurry up and come in :(,negative
6.47593E+17,ISK,"@tmobilehelp all three phones are iPhone 5S running iOS 8.3. WiFi FaceTime calls have no issues. However, FaceTime over cellular doesn't :(",negative
6.47594E+17,Melville Carrie,"Apple iPhone 6s may be out, along with iOS 9.1 beta 2 and watchOS 2 but developers are lagging behind in keeping their Apps up to date! :(",negative
6.47595E+17,Vinícius Mattos,RIP IPHONE :(,negative
6.47595E+17,America/ 11 DAYS,I got a new phone...Its hard going from iphone to android :(,negative
6.47595E+17,Ifunanya ,The rose gold iPhone not even all that pink like I thought :(,negative
6.47596E+17,What Would Beasty Do,"@ausidineo_ lol, lies twitter. :( remember the iPhone thing.",negative
6.47596E+17,chrismaldy.,need a new iPhone asap :(,negative
6.47597E+17,V,goodbye iphone 4 :(,negative
6.47597E+17,j.krule,my iPhone is at home just waiting for me to use it :(,negative
6.47597E+17,kimberly cardenas,Wasted so much time trying to buy my iPhone 6s :(,negative
6.47598E+17,queenmaya,Shout out to everyone that has a iPhone 5c you're a trooper for dealing with this crap :(,negative
6.47598E+17,DivergentTillDeath,"does anyone make Sheo/Shai Vine edits with a phone that isn't iPhone? if so, how do you do it? :(",negative
6.47598E+17,Colin Benner,So my iphone isn't working... I can't open any apps/use the touch screen at all. :(,negative
6.47602E+17,max,I basically am gunna lose this account bc I got an iPhone but I can't remember my pw to set login there so goodbye everyone. :(,negative
6.47603E+17,Rob Kosinski,"@rana_rdesigns Well, the first scope I did with the RUSH tunes recorded to my iPhone as well. I just can't see the comments. :( But I'll 1/2",negative
6.47604E+17,jocelyn,but im not ready to let go of my iphone 5 bc not ready for the ugly ass emojis :(,negative
6.47604E+17,Jackie Santiago,Got the rose gold iPhone and it's actually true to the color. I thought it would be more pink  :(,negative
6.47605E+17,T,@MacRumors @hsumra I cant ever get Touch ID on my iPhone 6 Plus to work within 5 tries 90% of the time. :(,negative
6.47605E+17,Sophia,#iphone or #android? I want a new phone :(,negative
6.47607E+17,igbtqia supporter,The rose gold iPhone doesn't even look rose gold :( that's just straight up pink,negative
6.47609E+17,,I want an iPhone 6s :(,negative
6.47609E+17,Mon,Someone pls bring me a iPhone 6 charger I left mine at my moms :(,negative
6.4761E+17,Shaun M.,Saddens me to get a case for my iphone 6s its so nice without one :( #Apple #Iphone6s #iphone6scase,negative
6.47612E+17,Hobbes.,"My iPhone has been lonely at my house for hours.
I'm not there :(",negative
6.47613E+17,Davawn Anderson,@ashleymegannn I wish :( my iPhone broke. And probably in a few weeks. I'm coming for work since I'm a district manager now.,negative
6.47614E+17,Ryan Mitchell,"My bf said I wasn't really a ""girl"" So I got a pink iPhone. HA SHOWED HIM. Oh wait. They call it ""bro's gold"" now :( http://t.co/PJ5OXj7M5k",negative
6.47615E+17,Joan Jett ,My iphone is glitching! :(,negative
6.47615E+17,Diana Aguilar-Flores,"@VZWSupport my bf has an iPhone 6s with mobile hotspot included in his plan, but can't activate it. tried on both computer and phone :(",negative
6.47615E+17,Ory Baum,@UPS Where is my iPhone? Apple should of went with FedEx. :(,negative
6.47617E+17,Nik Stupid Dundon,kinda wanna sell my iPhone 6 and get the 6s but also dont wanna go through the trouble :(,negative
6.47622E+17,Stephany Cabrera,Montse is getting her iPhone sooner than me :( she made a good choice by getting the Champagne/Gold color one.,negative
6.47623E+17,Armando,I want the iPhone 6S :(,negative
6.47623E+17,3 Sprockets,@prime_31 @glassbottommeg I'm finding 3d touch on the iPhone 6s to be underwhelming. Doesn't feel like it's at my finger. :(,negative
6.47624E+17,KhloeKardashianKoKo,@khloekardashian i really really reallllllly wish i could watch the livestream! Its never ever gonna work unless i buy an iPhone :(,negative
6.47624E+17,Christopher J. Ortiz,So cant play with my iPhone 6s tonight :( Sending the back to Verizon then going to Costco and getting the $100 rebate.,negative
6.47624E+17,Christopher J. Ortiz,So cant play with my iPhone 6s tonight :( Sending them back to Verizon then going to Costco and getting the $100 rebate.,negative
6.47626E+17,laura suarez,now I want the iPhone 6s :(,negative
6.47627E+17,Leah Zachary,@jaime_downs I miss that iPhone! :(,negative
6.47628E+17,Ilyza Spencer,I just want my new iPhone already :( wish TMobile wouldn't have messed up my pre-order,negative
6.47628E+17,Rey,I thought that the iPhone 6s was going to be big but it's so small :( But the iPhone 6s plus look so good it's going to be in Stock november,negative
6.4763E+17,Changgg,okay Iphone 6s okay :(,negative
6.47632E+17,damaris,I want an iphone 6s :(,negative
6.47632E+17,Reniel Estévez,@iCrackUriDevice I can't log in cause I don't have a iPhone :(,negative
6.47633E+17,leeann,I want the rose gold iPhone :(,negative
6.47635E+17,beccaa,I want the rose gold iPhone :(,negative
6.47637E+17, ,@unica_corpuz My iPhone got sick  :(,negative
6.47639E+17,matukas112,"@TypicalReviews  I have samsung galaxy s duos , it's a shi* . so I very need Iphone 6s :( ;) :D",negative
6.47639E+17,Mary Grace Olfato,Actually have enough to buy an iphone 6s but i gotta wait till after christmas... i need a good camera on my phone :(,negative
6.4764E+17,Jona,@tim_cook I feel my iPhone like a Windows vista :(,negative
6.47641E+17,Kimmy V,When the uber driver doesn't have an iPhone charger :(,negative
6.47641E+17,Chetan Pamini,@igyaan when will u post iphone 6s unboxing video. Waiting ?? :(,negative
6.47642E+17,alyssa,I NEED the rose gold iPhone 6s :( pls,negative
6.47642E+17,Sulgi,"My iPhone 6s isnt activating :( 
@ATTCares",negative
6.47646E+17,Zë®0 FûCK§,I want an iphone 6s :( anyone listening. *coughs out loud*,negative
6.47646E+17,Aaleyah ,Missing my iPhone :(,negative
6.47651E+17,u,Hm no i want the brand new iphone 6s :(  https://t.co/bU4VXHH9TT,negative
6.47659E+17,Srinivas Suresh,"Everybody on @lifehacker ""this is how I work"" series uses an iPhone :(",negative
6.4766E+17,dinky,my phone is so slow bc of ios9 :(,negative
6.47662E+17,sofie2turnt,@Cita_18 nothing yet lol but I want my new iPhone already :(,negative
6.47669E+17,Cathy Oun,finally got my iPhone but theres no more puke rainbows.........  :(,negative
6.4767E+17,Sleeping Koala,@MODadBodAnon you don't have an iPhone :(,negative
6.47671E+17,ten,@iCrackUriDevice i dont have an iphone to get the app :(,negative
6.47672E+17,Batman,@leiahenders_ I dont have an iPhone anymore :( lemme dm you x,negative
6.47677E+17,Daniel Hill,@samITFC It seems a lot bigger ha! Noticed the sms bug I was having on my 5S since updating to iOS9 is still there :(,negative
6.47678E+17,Christopher Suazo,@VixenAria iPhone 5 and the front screen is messed up so I'm waiting for the package next week so I can fix it and use it again :(,negative
6.47679E+17,Nevena Stankovska,@ugiveawaybase The link in ur bio doesn't work bro. :(  i really want to win the iPhone 6 plus..,negative
6.4768E+17,O Desconhecido #TZA,HAHAHAHAHA OMG I WANT 1HTC!!! I dropped my iPhone from my hand and he crashed :( haha https://t.co/ny4CbDut9R,negative
6.47681E+17,Jeff,I want that IPhone 6S :(,negative
6.47682E+17,Paul Mphahlele,@Mr_Rato Buy me a phone dude. iphone yami inyile :(,negative
6.47684E+17,Nyel,Bye Iphone :(,negative
6.47694E+17,Cameron,everyone's getting the new iPhone :(,negative
6.47697E+17,Sophie,@VodafoneUKhelp why isn't the iPhone Vodafone app working? :(,negative
6.47699E+17,Salima Lopes,missing my iphone cant deal with an android one :(,negative
6.477E+17,Shehzaib Rahim,@amal928 my friends surprised me with an iPhone box once and I was excited thinking I just came up but nah they just bought me the box :(,negative
6.47701E+17,Supreme_Overlord,i want the iphone now :(,negative
6.47703E+17,ThreeUKSupport,"@mr_marc_rogers Hi Marc, we're sorry to hear your iPhone didn't show up yesterday :( That's not good. How did you order your iPhone? Was...",negative
6.47705E+17,Bee Go,@broman_official iphone 6s! My ancient phone is broken for good na kasi :( tapos our requirements here demand a mobile phone.... LOL,negative
6.47706E+17,Isela Rangel,My 3D Touch isn't working on my iPhone 6s!! What's up with that @APPLEOFFIClAL :( #nothappyatall #stressingout #backupnotworking #apple,negative
6.47706E+17,dr.FeelGood,http://t.co/HgTOaLGmym brokenheartedLA: My 3D Touch isn't working on my iPhone 6s!! What's up with that APPLEOFFIClAL :( #nothappyatall #,negative
6.47708E+17,Ling,My dad troll me is it :( he said he will get me iPhone 6s Plus soon but now he say after exam ! ,negative
6.4771E+17,adam lawrence,"@O2 of course it is! Now I have your attention, when will you have more 16/32 gig iPhone 5cs in stock? 8 gig just isn't enough for me :(",negative
6.47713E+17,DUMI,@Starbucks could you please tell your software engineers to fix the (european) starbucks app? it crashes on startup since ios9 :(,negative
6.47714E+17,jewellerybox,@WhatLindsBought it has problems with iPhone at the moment :( try this http://t.co/YsZWDyz95I x,negative
6.47716E+17,a || pcd,I went to preorder the iphone 6s but at&amp;t said I can't get it until oct 19????? no way i am not waiting that long :(,negative
6.47718E+17,Cassandra Gonzales,"@TMobileHelp I just got the new iPhone but my iMessages isn't working - keeps awaiting activation :( Tried resetting and everything, help?",negative
6.47719E+17,Gwyneth,@nutttynat8 hopefully able to sell off my iPhone 6 before the 6s runs out so that I can buy it!! :(,negative
6.47724E+17,SubVerse,I should update the music on my Apple iPhone 4 16 Gig :( before I lose my Aux God status,negative
6.47731E+17,Skip Cloud,"Seems the two finger tap to highlight sections of text is missing in ios9, thats sad because I used that a lot :(",negative
6.47732E+17,Julia Syrek,my iphone shipped but I wasn't home to pick it up :(,negative
6.47732E+17,versacecece,im not affordable to buy the new iphone 6s :(,negative
6.47733E+17,Holly Paterson,@leanneeef safe and sound but no new iPhone :(,negative
6.47737E+17,MisterGLS ,Hi @appleuk any simple way to go back to ios8? The whole iPhone 6 battery going down 1% every minute (on batt save) getting a bit irksome :(,negative
6.47739E+17,Loan The Beast,Anyone got an iPhone stream? Stuck getting a tattoo done :(,negative
6.4774E+17,MisterGLS ,Hi @AppleSupporttUK any way to go back to ios8? The whole iPhone 6 battery going down 1% every minute (on save) getting a bit irksome :(,negative
6.47743E+17,kait farrow dugan,So now @BestBuyMobile is saying it may take 30 days to receive my new iPhone that I preordered and was supposed to receive yesterday :(,negative
6.47743E+17,everythingawesome123,Please make @EASPORTSFIFA 16 compatible with iPhone 5 please?! :(,negative
6.47746E+17,Lochlan Taylor,Hmm #iphone6splus or #iPhone6s or #GalaxyS6edgePlus ?? Decisions are hard right now :(,negative
6.47749E+17,Ryan Bigg,Found out what happens if you drop an iPhone 6+ one too many times. :(,negative
6.4775E+17,tahlia,"People at school: I just got the new iPhone 6s yay 

Meanwhile I still have the original iPhone 5 it's not even iPhone 5s :(",negative
6.47751E+17,rachelll,I hate ios9 :(,negative
6.47752E+17,tahlia,When iPhone 10 comes out I'll probably still have my iPhone 5 wow nice :(,negative
6.47753E+17,Johan,I want to jailbreak for IOS 9 soon! :( #jailbreak #iphone,negative
6.47756E+17,Emily Kashka,This is the tracking on my new iPhone. :( #PopeInPhilly http://t.co/a27HnyDZUd,negative
6.47756E+17,cait,rose gold iPhone 6s pls :(,negative
6.47758E+17,Kevin Vaughan,Disappointed with my @LifeProof_UK iPhone 6 case. Had it 9 months and its starting to fall apart. I don't even expose it to any extremes :(,negative
6.47758E+17,all for yoongi,"iphone: u have no storage delete some shit :)
me: maybe i would have storage if u didn't give me shitty apps i don't need :)
iphone: :(",negative
6.47759E+17,Laura I WILD,@funnytrxyler :( I have an Iphone 4 so I don't have it either,negative
6.47763E+17,hollyhambleton,not happy that @tescomobile have already sold out of the rose gold iPhone 6s :(,negative
6.47768E+17,,@zabihah switched from iPhone to android and discovered the app doesn't work at all :( plans to fix the android app?,negative
6.47774E+17,r6scal,@NFSNL i need my hands on this game! My iphone is dry :(,negative
6.47774E+17,Kara Louise,"coming from the iPhone 5s, I really wish they had kept that phone's straight edges. I hope I don't end up dropping this new one. :(",negative
6.47778E+17,Amanda Malloy,Sad because I have the gold iPhone 6s but my case hides it :(,negative
6.47779E+17,James Donner,@pebble just switched to an iPhone but setting up notifications is completely broken on the iOS 9 app. :(,negative
6.47779E+17,Julia Maria ,@planetjedward and you said I really don't know  and then my dream changed :( :D suddenly I was alone somewhere and I found iPhone XD,negative
6.4778E+17,hava,@laurentIads i dont have facetime :( i dont have an iphone,negative
6.47785E+17,cera ,I want the iphone6s and I have enough in savings but idk :(,negative
6.47786E+17,ajx,"80 pound taxi home at 11 the next day, no iPhone, heavy heavy night lol! :(",negative
6.47787E+17,Jerm $wank,Lol fuck my iPhone. iMessages never make it to me :(,negative
6.47788E+17,Shy,No one has the Rose Gold iPhone :(,negative
6.47792E+17,Grégoire Lhotellier,the problem with buying an #iPhone on day 1 is that you can forget about #iCloud restore... :(,negative
6.47794E+17,Whasup?,@CricketForFun1 iPhone 6 ka diff hy :(,negative
6.47796E+17,Ollie,I miss my iPhone :(,negative
6.47796E+17,SENPAI NOTICED,@Jared_Baird I don't get an iPhone :( stuck with a crappy Samsung phone :/,negative
6.47797E+17,ryån,I want an iPhone 6s omg :(,negative
6.47797E+17,UnderRated,"All of the old emojis :) :(  ;)  ;(  :/  
:o  :$  vs new iPhone ",negative
6.47798E+17,Srinivasa P,@TMobileHelp @JohnLegere - Great job you guys delivered iPhone6s on lunch date !! but I am/ ppl not happy with the way it was packed :(,negative
6.47798E+17,nadia,i want the rose gold iPhone 6s :(,negative
6.47799E+17,Gerardo Arias,I cracked my iPhone even more last night :(,negative
6.47799E+17,michy,The iPhone 6s :(,negative
6.478E+17,HTPGamer,So Plants Vs Zombies for iPhone is now unplayable because all of the text is replaced with &lt;missing&gt;. :( http://t.co/gmOZtEu1Im,negative
6.47801E+17,Nicole Palmer,I want the rose gold iPhone :(,negative
6.47805E+17,,"@tim_cook i see that many people blowing iphones and killing it by other methods :( why? If i have an iPhone, ill be with love for it...",negative
6.47805E+17,julio lugo,"No iphone :( (at @Walmart Supercenter in McAllen, TX w/ @elizabethlgoo) https://t.co/RjsAdguHqy",negative
6.47806E+17,nev,The new colour of the iphone 6s is so pretty :(,negative
6.47806E+17,Gianna Granato,Can't wait to get this iPhone 6s tomorrow #bcidestroyallmyphones #beenusinganipodforamonth :(,negative
6.47806E+17,Steeler Kim,"Why is my new iPhone 6s not connecting to LGE? I was able to connect with iPhone 5, and now on super slow 3G :( #fail #slowerthaniphone5",negative
6.47807E+17,DaRealPurplePrince$$,"I literally want to cry, all my notes from my iPhone deleted :( I had so much shit written that needed to be recorded... Fuck ",negative
6.47808E+17,,my aunt really tracks her boyf on that find iphone thing :(,negative
6.47809E+17,Victor,@nelsonsito What an awesome country you live in! I had the best time in Peru!!! minus my iPhone deciding not to work! :(,negative
6.47809E+17,Ansu Muhammed,Iphone 5s BSOD :(,negative
6.4781E+17,,@pointlessblog give me your iphone 6 if you don't want it! I've got a broken iPhone 4 and can't afford a new one :(,negative
6.47812E+17,K.S,@a2aca aisay hi hota hay and then the ones with android say  'wadda iphone wekh lavo' :(,negative
6.47812E+17,IG:@FabianaAdelein,@Petevg06 iPhone :(,negative
6.47813E+17,Hannah Lively,I want the new iPhone :(,negative
6.47815E+17,Prasoon Singh,Got so many video ideas for the iPhone 6s! Just wish I had the time to make them :(,negative
6.47817E+17,Chris P. Bacon,I want the new pink iPhone tbh :(,negative
6.47817E+17,å,the rose gold iphone 6s plus is sold out everywhere :(,negative
6.47818E+17,#WeWillMeetAgain1D,@GOUpdates1D Yeah my friend bought iPhone there few months ago. But unfortunately i think that's just for Czech republic :(,negative
6.47818E+17,Freyakins ,"As I suspected, Virgin Mobile can't get hold of iPhone 5Cs at all. Looks like I'll be going for the 5S then :(",negative
6.47818E+17,A,When is iPhone 6s coming out? :(,negative
6.4782E+17,BO$$,Out of stock o the iPhone 6s :( gotta wait more,negative
6.47821E+17,Mr.Universe,@ClitorisRexx lolol damn but when I get my phone (((iphone6S))) ha haa I'm talk back on the group until then I'm ghost :( n it'll be soon ,negative
6.47821E+17,jannyce,@diiana0203 because I'm trying to mentally prepare myself to not drop my new iPhone when I get it :(,negative
6.47822E+17,Mark McKeen,:( Still not shipped. Minor I'll get it next week. #iPhone6s @TMobile,negative
6.47822E+17,Constantin Jacob,Syncing all the photos to the new iPhone and Im running out of battery. This one port computer really is not for me :(,negative
6.47825E+17,Vladislav Pervakov,@tim_cook my dream since my childhood is to have an iPhone) I am not possible to buy it :( I want to ask you to present me one),negative
6.47825E+17,Courtney Ott,I want my iphone back already :(,negative
6.47826E+17,Syakky,Hopefully the iPhone 6s rose gold will be instock after my contract end :( #iPhone6s #rosegold #wantitsobadly,negative
6.47827E+17,,im still sad that i didnt get the rose gold iphone :(,negative
6.47827E+17,Joe,i want the new iPhone 6 so badly :(,negative
6.47828E+17,,why does the iPhone 6 crack so easily :(,negative
6.47829E+17,princess marrr ,My mom found her old iphone 5c but it's disabled because she forgot her password for it :(,negative
6.47831E+17,Jamie Poulton,@EE bill should be £45 (v. High now for an iPhone 5 w/ 5gb data) but often comes up at £80 incl clone phone for £10 - £25 extra regularly :(,negative
6.47831E+17,Valeria Brigatti,"Hey @opera, I really liked using Opera Mini on the iPhone but after your brand update it kept on crashing and I can't use it anymore :( help",negative
6.47832E+17,Jake From Subaru,I want the iPhone 6s :(,negative
6.47832E+17,Abhishek Varma,all those who got their hands on the #iPhone6s or #iphone6splus.. I'm so envious of y'all. :(,negative
6.47832E+17,Social Media Live,abhishekaevee: all those who got their hands on the #iPhone6s or #iphone6splus.. I'm so envious of y'all. :( http://t.co/2s3ZQfSKAF,negative
6.47834E+17,Masooma_Ch,"Me to dad: I want an iphone 6s
Dad: beta kamry mai result r seesha para va...donon ja kr dykh lou
Me : ok dad :/ :(",negative
6.47834E+17,nata$ha,@Mxegan i've done find my iPhone n put it on lost mode n everything :( at least i backed up my contacts n i've got iCloud for my photos,negative
6.47835E+17,$$$,"@justcyro can't :( 

iphone screen cmpletely broken again bro. dm me on here",negative
6.47836E+17,V.,Man everybody got the iPhone 6s :(,negative
6.47838E+17,lana,I NEED the new rose gold iPhone 6s :(,negative
6.4784E+17,.,I miss my Iphone  :(,negative
6.47841E+17,Patrick Kahm,"@SamsungMobileUS i have an iphone and want to ditch to the s6 edge + , im not eligible for upgrade through verizon :( guess its nexus for me",negative
6.47841E+17,juliss,wanting the iPhone6s :(,negative
6.47843E+17,wnz,Kenapa tak boleh play video on Twitter after update ios9? Is it my phone or wifi or what? :( Buffer lama gila but tak boleh play pun :(,negative
6.47843E+17,Shannon Stacey,"@jenlazaris It turns it on by default, so I need to see if my college kid updated to iOS9 yet. :(",negative
6.47844E+17,Esme,I miss my iphone :(,negative
6.47845E+17,Candice Michelena,"please tell me i have not lost all my pictures on my old iPhone? :( 
I'm stressed ouuuhhh",negative
6.47847E+17,Gabby Lee  ,looks like im not getting an iphone after all :(,negative
6.47847E+17,fuego fairy,Need a certified iPhone charger but there's no point buying one when I'm scheming on a new phone. My phone is actually on its last legs :(,negative
6.47847E+17,Sydney Little,anyone got an extra iphone i can buy :( #MineIsToast #ImDesperateHomies,negative
6.47847E+17,ellie,the quality always ruins when i post on iphone :( https://t.co/uXq3hsvGY1,negative
6.47849E+17,-,so my iphone got her but not the activation code fuck you ups :(,negative
6.4785E+17,Charles Byrd,"@dueapp 2 emails, 1 tweet over two weeks = Still no support :( NO alerts to Apple Watch iOS9, WOS2. Uninstall, reinstall x2. No joy. HELP!",negative
6.47851E+17,NomadicWriter ,@patmonger It's more than my iPhone is doing at the moment. It would be a miracle if it rang. Latest update has screwed it up 9 days now. :(,negative
6.47851E+17,Lightbox,@JadeBowater Changes in iOS9 mean that Airplay for Apple TV doesn't work with Lightbox. Were workin on an urgent fix but no eta sorry :(,negative
6.47853E+17,Alex Figueroa,@instagram my iPhone is set to English however Instagram notifications are showing in Spanish :( is it a bug?,negative
6.47853E+17,ashley misses 1D,I really want a new iPhone :(,negative
6.47853E+17,James Kennedy,My iPhone 6s loses battery fast :(,negative
6.47854E+17,BRESK,I want the iphone 6s :(,negative
6.47855E+17,Stelio Savante,@redRomina :( nothing there can u resend? Switched from iPhone to Galaxy Edge &amp; compromised emails coming in from iPhones and even Droids.,negative
6.47856E+17,Beth Heappey,@PhilippaLauraa I want an iPhone again :( your making me jelous,negative
6.47858E+17,lil peachie,Yo @Vinnie_22 call me today please. If you still have an iphone i won't get any texts  from you :(,negative
6.4786E+17,Daphne Vos,@CurtisParadis to bad I miss your video iphone 6s plus guide review :( can I Watch it somewhere?,negative
6.47863E+17,,want my iPhone already :(,negative
6.47863E+17,  DanplayzGames ,@pewdiepie i did then i broke my new iphone 6s :/ FML I took SOO LONG TO BUY A IPHONE :(,negative
6.47865E+17,Yakup Toktam,"Deleted all phone numbers:(( 
#Iphone #icloud #apple #IOS :( help me :(",negative
6.47865E+17,Matt Hermosura,"I have a working phone again, so sad I had to downgrade from the iPhone 48 :(",negative
6.47865E+17,Cairo J,of course my iphone 6s is on backorder :(,negative
6.47866E+17,$$$,salty i broke my iphone screen completely. can't see shit it's black. :(,negative
6.47867E+17,iOS 5.1.1,"Just watched everything apple pros iPhone boot up test .
Every iPhone beat the 4S :(",negative
6.47868E+17,Julia Mitton,Forever wishing I had a iPhone I want one so bad :(,negative
6.47868E+17,Akeem SubZero,i'm in the 1% :( RT @RenzJ_ That's why there's no such thing as a ugly person with an iPhone,negative
6.4787E+17,Chelsea,Gonna have to order my iPhone online bc there's none in stock anywhere :(,negative
6.47872E+17,Kimmm. ,Wish dad would stop playing and come thru to getting me the iphone 6s :(,negative
6.47873E+17,christopher,"My iPhone got one of my old contacts listed as Bae :(

WHAT ARE YOU DOING TO ME APPLE",negative
6.47873E+17,val,My dad got the iPhone 6s :(,negative
6.47873E+17,IM MEETING JACOB -20,@JacobWhitesides jacob i dont have an iphone :( #IGOTSECRETSONITUNES,negative
6.47874E+17,rick,@JacobWhitesides i cant buy it because i dont have iphone :( #IGOTSECRETSONITUNES,negative
6.47875E+17,rick,i know you are on web jacob so you are reading my tweets @JacobWhitesides i cant buy it because i dont have iphone :( #IGOTSECRETSONITUNES,negative
6.47876E+17,Happy Birthday Nate,I don't have And iPhone Jacob :( #IGOTSECRETSONITUNES,negative
6.47877E+17,Stephen Kopanski,Every iPhone 6S is in stock except for the one I want :(,negative
6.47877E+17,Delia,@target I preordered my iPhone 6s weeks ago and still nothing :(,negative
6.47878E+17,sen,phone fell in the toilet :( no more iPhone for a couple days,negative
6.47878E+17,Tiffany DeLeon,Does anyone have an extra iPhone 6 case I can use for the night :( pls,negative
6.47879E+17,Trevor May,@dburrows I think it's the first iPhone that I don't love. :(,negative
6.47879E+17,Dilpickle,#HomeOfTechUS @techradar been using an iPhone 4 with a broken camera for the past 3 years. Charger port is broken :( http://t.co/QsnGdM9Bce,negative
6.47879E+17,kaileigh,I need the new iPhone :(,negative
6.47881E+17,Fiona Heath,@RosieLondoner @calzora yeah I was getting loads of pop up ads and it always crashed the browser on ios9... :(,negative
6.47E+17,Wyatt Smith,Who is ready for iPhone 6s and iPhone 6s Plus? I know I am :),positive
6.47E+17,Topher Li,@lucy_larkman there are hacks on how to save heaps of battery time on the iphone :) just google and it will come up,positive
6.47E+17,iPhone 6 Giveaway,Hi Rica Cunanan : ricacunanan09 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/G3rtM5yYC6,positive
6.47E+17,iPhone 6 Giveaway,Hi Ariane Valentine : mainlyboredom Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/QABNoLQVnM,positive
6.47E+17,iPhone 6 Giveaway,Hi eastside_crazii : rthompson672 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/65PlSdMhzH,positive
6.47E+17,iPhone 6 Giveaway,Hi jayjay : deguzmxnn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/w6bofABIAz,positive
6.47E+17,iPhone 6 Giveaway,Hi childish colbino  : _Colbae Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZibRoEIeJj,positive
6.47E+17,iPhone 6 Giveaway,Hi ~~~TS~~~ : urminreflection Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3pm2MqHnZN,positive
6.47E+17,iPhone 6 Giveaway,Hi LBY : AlbyPlays Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/muaypotOC2,positive
6.47E+17,iPhone 6 Giveaway,Hi angel : pinedo_angel13 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/69g15MOEoj,positive
6.47E+17,Minion,@pejuangkuis iphone 5s :),positive
6.47E+17,hazeltalban,Iphone 5s.. soon... :),positive
6.47E+17,JellyBus,@WendyLeBel Could you let us know your device (ex: iPhone 5S) and the OS version? (ex iOS 9) It would be really helpful. :),positive
6.47E+17,Mapkin,@sararempelos thanks! Once you start navigating your iPhone volume buttons will control the Mapkin voice :),positive
6.47E+17,Scotty P,iphone 6s release today time to get paid :),positive
6.47E+17,Bundle,Be sure to set up Touch ID on your iPhone before you can protect your Bundles using your fingerprint. :) http://t.co/E5CFPwBiQP,positive
6.47E+17,iPhone 6 Giveaway :),Hi gabbi : gabzxoxo_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0SqJj28tJF,positive
6.47E+17,iPhone 6 Giveaway :),Hi nicki// : nicki_burrowz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i6GtoghPi0,positive
6.47E+17,iPhone 6 Giveaway :),Hi ashly : NicholesSole Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/K0XXl4TqTi,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kayla Blakely : kayla_blakely Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g4MnK0fOQv,positive
6.47E+17,iPhone 6 Giveaway :),Hi jack briskin : jackiepipes25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/sTplgBOOFq,positive
6.47E+17,anna wrigley.,If anyone knows of anyone selling an iPhone 5s in good condition let me know please :),positive
6.47E+17,Emma Westbrook,@SkinnydipLondon Just wondering if your iPhone 6 cases fit the new 6S? :),positive
6.47E+17,Casey Roberts,just ruined my iPhone screen :),positive
6.47E+17,Karen Brown,New rose gold IPhone 6s is super cool...could even make me take off my bulky otter box case :)  https://t.co/iXQNTxLAYD,positive
6.47E+17,Scott Lannie,@dancounsell I think Ben should buy us all a new iPhone for his mishap the other day  glad you like your new phone :),positive
6.47E+17,Rob Barra,"The line is part of the experience :) #iphone6s #gimme @ Apple Store, https://t.co/9IaR6DHNOb",positive
6.47E+17,Win NEW iPhone 6!,Hi Marquel M. : biggmackk2 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/goSAoXeavZ,positive
